Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326663.1081927,14296,1742326663,106986028,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051805865151687745,0.06794810427293105,-0.0699269286702116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159860663115979,-0.1364209955278784,9.770406748652459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.118653,14297,1742326663,118018461,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004900872833342611,0.04871862478633781,-0.059389669925311535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12318573153577746,-0.05769178621005267,9.632666228413582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.1274076,14298,1742326663,126743139,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04058034155138113,-0.0035565184777463185,-0.04735380050075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601122833788395,-0.09186111006885768,9.617000952959062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.1380022,14299,1742326663,137336460,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07998406524365162,-0.02731551066872473,-0.045307980957300584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650089279236272,-0.028574326483067125,9.70937000334263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.1484206,14300,1742326663,147779142,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11196490150997715,-0.07952894765811389,-0.05897360510044629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1786572888493538,-0.11163919824175537,9.646030624508859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.158463,14301,1742326663,157803626,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1510250857440058,-0.12077577023942256,-0.053342646419907165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450224798638375,-0.08354543751105667,9.604033582806588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.1673238,14302,1742326663,166662038,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20829728044778456,-0.15070938464153374,-0.05153786792224171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029469098942354322,-0.036332318563945594,9.618530584573746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.177345,14303,1742326663,176685659,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25653005726631867,-0.19481396216482239,-0.04715090507639223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366208649519831,-0.065304737649858,9.71951199889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.1880813,14304,1742326663,187372509,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25564022856709595,-0.2141697170989774,-0.038683172169835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690040539950133,-0.06460765818133951,9.784339494109155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.196974,14305,1742326663,196300054,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28366620403562653,-0.2197509370849701,-0.037056222092771304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03327012030640617,-0.03102589955320582,9.80262315273285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.2074838,14306,1742326663,206789942,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.255738399342779,-0.2189866930759014,-0.02332863368120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540257929824293,-0.06287162899039686,9.769393426179887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.2190049,14307,1742326663,218308966,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25201501717798236,-0.1808970646116385,-0.02363637650932088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691050141118468,-0.15496979797258975,9.79744310438633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.2275152,14308,1742326663,226858717,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2084016264282452,-0.16535505622701782,-0.008590665358741931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006881846201140434,0.013651799306971952,9.778008129000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.238205,14309,1742326663,237398684,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16213391295429655,-0.11159497178980834,0.0018939098700274275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005491317791165785,0.010089972460409626,9.893520458936692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.24853,14310,1742326663,247866906,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12098038423492471,-0.11164298359083541,-0.006616373016652371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11931612644344569,-0.1481415383052081,9.84862436771393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.257202,14311,1742326663,256552070,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06088906290853977,-0.1113047038757465,-0.0012437336797698334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015404362870613114,-0.05896971803158522,9.874127583503723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.2684507,14312,1742326663,267651234,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016851847756370626,-0.12672907544159134,0.001984546942695154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511472900910303,-0.06727445446886123,9.934619368314744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.276757,14313,1742326663,275911883,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014939070794421338,-0.08710983543810619,-0.00011890509560466451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631022990681231,-0.08510309921577573,9.884968321323395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.28694,14314,1742326663,286232251,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286282014953762,-0.030577843472774365,0.0076113175163383655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177550988737494,-0.014163631674600765,9.881159445047379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.2976146,14315,1742326663,296963807,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052570554408001166,-0.020642927268017575,0.019924129686832177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046071628248319035,0.018600307049928235,9.894120383262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3082788,14316,1742326663,307614742,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016339786377181035,0.0653461542760316,0.019805011484699975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14998740378767253,-0.02271815728163347,9.840055857896806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3174639,14317,1742326663,316722626,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010359954634138838,0.058359937883886374,0.07150102332201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07474060881882906,0.0007493154753319686,9.724083352088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3282049,14318,1742326663,327540232,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10197376971967907,0.005318851285092694,0.10452424580613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00220833375264192,-0.02566175756044686,9.472720906734468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3373976,14319,1742326663,336219091,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27958174716128564,-0.03990537169547895,0.18553411076741402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026724475300870836,0.00437036543735303,8.941648129820823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3477278,14320,1742326663,346883962,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38892135440293313,-0.0249121138952529,0.2837584825673978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042670104760327374,-0.05775008020922542,8.51123517036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.358077,14321,1742326663,357362271,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145174949823891,-0.02834200114376055,0.3788323347978178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0463635048083961,-0.10226040137931705,8.070841598510743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3713546,14322,1742326663,366020316,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932664348794519,-0.02064383440726388,0.44965224634866824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001035768014844507,-0.03662454687058926,7.627157213687897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3776174,14323,1742326663,376549852,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31559604076707704,-0.003111951847507752,0.5428039953518372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004302703901776113,-0.03162914948305115,7.355825357437134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.3880591,14324,1742326663,387344704,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374109107492715,-0.01811068759324555,0.6273595264094212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015922986916266382,-0.11007938951253891,7.096475615501404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.397028,14325,1742326663,396055020,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013342915598055357,-0.0004863649630529343,0.7038468444970418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014140878639591393,-0.12329083523713052,6.783377097845078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4078455,14326,1742326663,406684653,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1387699008424905,0.025909461481703772,0.7816438386297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03101154875010252,-0.07151886151637882,6.572756296992302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4187737,14327,1742326663,418006387,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2976901440198748,0.04458284380436404,0.860852907351418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013177988116513007,-0.10286311226896942,6.700120933055878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4272969,14328,1742326663,426386975,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44714281623251373,0.04500522947562901,0.9426072922849431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044324927888810636,-0.051301345950923866,6.151869036555291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4405892,14329,1742326663,437169977,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5630666897952187,0.03651225895655501,1.028457352658901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04111039824318141,-0.00804065356613137,5.911551396846772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4490957,14330,1742326663,448174805,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6075412802624602,0.03791736355362683,1.1087900756235143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031411665037740025,-0.05307011954952032,5.940169424414635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4575026,14331,1742326663,456594465,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6233677142515013,0.05254851258879156,1.1875595896072784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012863347957609222,-0.05284025545231998,5.915747358798981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4681482,14332,1742326663,466944289,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6011883760611034,0.03689922042413272,1.2630041469700788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496981627587229,0.01576692792819813,5.841655535101891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4795063,14333,1742326663,478633984,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5200390280377308,0.012116685960668989,1.3433519833738783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221972054801882,-0.02547784663969651,5.596727365851403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4880195,14334,1742326663,487242482,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4177175493482283,-0.006218523277375704,1.4140009865617729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247334852349013,-0.01875633748713881,5.450817700624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.4992723,14335,1742326663,498633109,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2606876179125822,-0.01928568466916152,1.4882724214643932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008393141884007492,0.052904588528908794,5.426916037201882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5077875,14336,1742326663,507055562,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08828815106241174,-0.03936197864218349,1.5510409978286888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061698403384071,0.05708958695176989,5.598345875144005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5189219,14337,1742326663,518211995,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845696874232534,-0.06047023505404357,1.6145304919000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006973874180694111,0.054802836840972306,5.46147366642952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.53812,14338,1742326663,537420129,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33840415129084267,0.04694579589937489,1.5814219400701492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017858788742450997,-0.031651446560863404,5.729111836552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5470524,14339,1742326663,546265557,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39164303845796683,0.11969794733437544,1.550088518264822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033170920922420924,-0.05754123867955059,6.246947101950646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.55798,14340,1742326663,556939833,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43880911939138334,0.16438857842267127,1.5236399996889725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042773894551210105,-0.013924702109070496,6.8953606331348425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.568046,14341,1742326663,567207628,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396180212829813,0.22046662833841527,1.4913419809368185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706936914799735,-0.07742298245429993,7.322430154681206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5787113,14342,1742326663,578022545,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194670464473286,0.19819452891829856,1.4372205554739559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170639211544767,-0.03359848029445857,7.654501717686654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5877774,14343,1742326663,587042247,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40488640592671293,0.1648601243831834,1.3881543423922813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05260446191299707,0.005038011826691218,8.262197577953339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.5968974,14344,1742326663,596222853,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401468573291633,0.08519120264265063,1.3689147345711674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055211296831257646,-0.012162061234703288,8.811352869272232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.607753,14345,1742326663,607022230,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342180270746075,0.05951445982832776,1.3146794589717037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09420279202982784,-0.020219121265690775,9.277111077904701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.6200194,14346,1742326663,618808825,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694565500258222,-0.007615790794731858,1.2827048811339399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061482732547447086,-0.09989642690867186,9.815896332263947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.636689,14347,1742326663,636010547,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1993618756478643,-0.1558422448132548,1.2530393971193292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12184802563861014,-0.13541307259351015,10.852576092481614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
